DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,533,1,0,0,0,0,1,0,0,DDOT,E3BE642B-87CE-44D1-B793-FA1DB4433176,10,EXCELLENT,LOW,,,1760755,{9A7A0794-31AA-41AF-8E65-45ABCB951F1A},0
SIDEWALK,708,,,,,,,,,DDOT,E3C00C28-4E55-4F94-A331-D8EE691D4B75,11,EXCELLENT,NONE,,,1760756,{A3AA020A-DAD9-4077-BDBA-7D57EF812893},0
SIDEWALK,280,,,,,,,,,DDOT,E3C1F113-77FE-410D-90FA-F3942C34B3C5,11,EXCELLENT,NONE,,,1760757,{95F541DB-F0D2-4542-9DB1-6496083C97F0},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E3C429E9-C127-4DFF-93B6-F81FAF55DD32,0,N/A,N/A,,,1760758,{FD9BDCD2-3CEF-4361-90DD-47FE09467D16},0
SIDEWALK,223,,,,,,,,,DDOT,E3C6286F-5016-419F-8BB9-DD46B79B3FEA,11,EXCELLENT,NONE,,,1760759,{0C21DC18-2E95-4115-AB36-E3FC32D8E5C2},0
SIDEWALK,253,,,,,,,,,DDOT,E3C6D0E9-FBC4-4DC8-B1BA-283C4B0240B6,11,EXCELLENT,NONE,,,1760760,{C4EAF8BD-9CB0-45EB-9A04-DC0A687F6890},0
SIDEWALK,815,,,,,,,,,DDOT,E3C80FF7-6B2C-41CA-9DC9-43F240547A9D,11,EXCELLENT,NONE,,,1760761,{32C9BE87-060B-4515-B18D-C21217C3258E},0
SIDEWALK,430,0,1,0,0,0,0,0,0,DDOT,E3D5AA5C-B5C0-4437-AAD8-B97D888FC97F,9,GOOD,HIGH,,,1760762,{3A5F2C69-C79F-439D-AF11-FD185C4AD813},0
SIDEWALK,308,9,3,0,0,0,0,0,0,DDOT,E3D79312-F37B-4624-889E-E49B103BC997,3,FAILED,HIGH,,,1760763,{0342E407-5A10-4BF9-872A-6687F25032D1},0
SIDEWALK,375,,,,,,,,,DDOT,E3DD1D41-9924-4E0F-9DD6-0C1DAD3F92ED,11,EXCELLENT,NONE,,,1760764,{A47FE180-101C-4C85-92C5-0411B243CBBF},0
SIDEWALK,405,1,0,0,0,0,0,0,0,DDOT,E3DE74D8-62A2-4A3E-8F8D-EBBD52957396,11,EXCELLENT,LOW,,,1760765,{90EFE63F-B5EF-46F2-BE54-ACCBE1BCF2BF},0
SIDEWALK,859,,,,,,,,,DDOT,E3DFD3F4-9FD1-4738-8EC3-EB156D472B16,11,EXCELLENT,NONE,,,1760766,{E13078A6-9369-4C17-9937-D8C55811AA68},0
SIDEWALK,654,,,,,,,,,DDOT,E3E2A0E0-CC96-401C-9535-B3F26F7C8B4B,11,EXCELLENT,NONE,,,1760767,{366E3000-7C03-4F37-9AEB-6A23442D52B2},0
SIDEWALK,881,0,0,0,0,0,1,0,0,DDOT,E3E302D3-CB84-4B65-BAA5-5C2A8AD8936E,11,EXCELLENT,LOW,,,1760768,{0941D1E8-6208-4B6B-9544-FF06829849E9},0
SIDEWALK,405,,,,,,,,,DDOT,E3E33E94-1C5B-4F67-8EA8-14C25897E61A,11,EXCELLENT,NONE,,,1760769,{B0526B47-4F33-48A5-B122-74B175FEF346},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E3E5A6D8-1AB9-4414-8588-F046AD723E27,0,N/A,N/A,,,1760770,{40A44E93-DCB8-4B95-AFFA-27A334BE3543},0
SIDEWALK,1041,0,3,1,0,0,0,0,0,DDOT,E3E634A8-B382-4015-BE5C-7F853B01BFAD,4,POOR,HIGH,,,1760771,{151C3816-9B51-4840-9A55-97429D3B460D},0
SIDEWALK,29,,,,,,,,,DDOT,E3E8B813-C981-4248-BC62-3A969CC88B50,11,EXCELLENT,NONE,,,1760772,{436729C0-EA34-41C9-B76A-D2EB0DB4CC1E},0
SIDEWALK,456,,,,,,,,,DDOT,E3E9B178-D9F6-4B1E-BF9B-B885D463BC9E,11,EXCELLENT,NONE,,,1760773,{CB32FF81-C18E-496E-BE9D-305D3A0F5247},0
SIDEWALK,166,,,,,,,,,DDOT,E3EA6DA7-BAF4-4676-83EF-2846FB34F994,11,EXCELLENT,NONE,,,1760774,{B47B2331-9586-4D29-AA9C-26F9D63687C9},0
SIDEWALK,623,,,,,,,,,DDOT,E3EA89CC-4873-4647-BF0F-7EB5C056ED08,11,EXCELLENT,NONE,,,1760775,{920C9A38-4D10-4448-8CF3-A02C92AE56CD},0
SIDEWALK,183,,,,,,,,,DDOT,E3EB2201-3F86-405E-9540-BE0DD80D0DF7,11,EXCELLENT,NONE,,,1760776,{AFF2C74C-E3BD-4617-9BE0-F8547B72D720},0
SIDEWALK,734,,,,,,,,,DDOT,E3EB3E2E-35D0-4EC6-8A0A-6116D0E03A68,11,EXCELLENT,NONE,,,1760777,{D05A08E8-BFD2-487D-BEE5-1EAA42E2F2E8},0
SIDEWALK,752,,,,,,,,,DDOT,E3ED6B7A-4177-4515-8D8D-20E097AD9122,11,EXCELLENT,NONE,,,1760778,{3A196551-376F-43E8-944B-7EFBBFC6690A},0
SIDEWALK,347,,,,,,,,,DDOT,E3EE6AC4-9A77-4DB9-A556-C9BC1D080A28,11,EXCELLENT,NONE,,,1760779,{D28030F8-FEB1-4C3D-AB0D-9D1BB5E97CB2},0
SIDEWALK,40,,,,,,,,,DDOT,E3EF5289-4363-4933-B63F-5717AABD3E58,11,EXCELLENT,NONE,,,1760780,{24EE1EC4-587E-4A39-BF9E-9C21C233E37C},0
SIDEWALK,167,,,,,,,,,DDOT,E401D3F1-0E69-493C-87FB-586943980661,11,EXCELLENT,NONE,,,1760781,{74F28732-8EF6-4354-9FA9-F2BA3C528B40},0
SIDEWALK,437,0,0,0,0,0,1,0,0,DDOT,E408FFBC-B77A-40A3-9774-10B4467D1B72,11,EXCELLENT,LOW,,,1760782,{9420111E-AA93-46D1-881B-0318F9763BA3},0
SIDEWALK,1022,0,1,0,0,0,0,0,0,DDOT,E409D062-7A18-42C0-A8A0-28335BABE035,9,GOOD,HIGH,,,1760783,{F094CA81-84BC-4258-81C6-181BE1BCA404},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E40A20B6-3A8C-4A47-9C3B-84F8B8BEAA67,0,N/A,N/A,,,1760784,{BD5BAE6C-2894-4C28-A0B4-55B12C485DC8},0
SIDEWALK,236,,,,,,,,,DDOT,E40BA977-3A73-495C-892B-4B90574D04BD,11,EXCELLENT,NONE,,,1760785,{D2B5E8AE-72D6-482B-B64B-021BE0E87E20},0
SIDEWALK,969,0,5,0,0,0,0,4,0,DDOT,E40CCC30-6B82-4412-96B1-7C655CC8989C,0,FAILED,HIGH,,,1760786,{E01785F7-533C-4B88-A5F4-CCD25CCBE7E8},0
SIDEWALK,166,1,1,0,0,0,0,0,0,DDOT,E40E1DC1-770E-45DF-B6B9-DF14D48D08ED,9,GOOD,HIGH,,,1760787,{AB2D99FA-4383-4F77-9C1C-CBF8B839CAEF},0
SIDEWALK,472,0,4,0,0,1,0,0,0,DDOT,E40E2080-7419-4F14-9B68-BD7EFBA415FA,2,FAILED,HIGH,,,1760788,{FCA67B35-786E-43CB-8849-BF540B0A81D1},0
SIDEWALK,275,7,3,2,0,0,0,0,0,DDOT,E41207DF-A6B0-4407-A2D8-52851B56208E,1,FAILED,HIGH,,,1760789,{3C9FC2A3-8E16-4D72-A74D-2809E2BF652B},0
SIDEWALK,561,,,,,,,,,DDOT,E412BD1E-58A0-49D0-98F9-769498CE0F14,11,EXCELLENT,NONE,,,1760790,{BD6A9E3D-137D-4AD9-8E2B-C66508CF31C2},0
SIDEWALK,267,1,0,0,0,0,0,0,0,DDOT,E4147C7E-DF8F-44A8-9B6F-2A163300F394,11,EXCELLENT,LOW,,,1760791,{FDDC49AB-686D-4DBF-8A37-2570DD08AD1B},0
SIDEWALK,350,,,,,,,,,DDOT,E41D415C-8B13-425D-969E-ADC8E117C670,11,EXCELLENT,NONE,,,1760792,{7EA7A736-66A5-47CB-B75C-761877E1E8F6},0
SIDEWALK,217,1,0,0,0,0,0,0,0,DDOT,E41F946E-0F9E-448E-A296-2CAD20927988,11,EXCELLENT,LOW,,,1760793,{88C2A68F-5D0A-4BCC-A662-7DCE5080802F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E4229CCB-9A0B-4DAE-BC29-3A28CF279093,0,N/A,N/A,,,1760794,{080ACEBA-B4D6-4F49-B93A-AB3DE265F56B},0
SIDEWALK,537,2,0,0,0,0,0,0,0,DDOT,E4236E09-AFAF-4945-A63C-DDC935D7E8E4,10,EXCELLENT,LOW,,,1760795,{594FDD4D-F91A-46C6-AFF7-F460DA12C4DF},0
SIDEWALK,440,2,2,0,0,0,0,0,0,DDOT,E4244BA3-0437-4C5D-856E-D15B7607F981,6,FAIR,HIGH,,,1760796,{B020EB5C-31B1-4CC0-9670-E6933150D801},0
SIDEWALK,41,0,0,0,0,0,0,1,0,DDOT,E42BDCBF-0ED0-46DD-AD7C-E4D866B77DED,11,EXCELLENT,LOW,,,1760797,{1686ECB5-E67F-4136-B594-650B1D20D632},0
SIDEWALK,343,,,,,,,,,DDOT,E42D2C03-E554-40E8-B8E2-103727BFEDA8,11,EXCELLENT,NONE,,,1760798,{F28F3DD6-2AB0-45D7-957E-67D9E3EA28B8},0
SIDEWALK,1356,,,,,,,,,DDOT,E431960F-988F-4542-9AE8-310C29E2503F,11,EXCELLENT,NONE,,,1760799,{2EAC9279-BB65-4286-AE95-621A44D5E2AD},0
SIDEWALK,405,,,,,,,,,DDOT,E431C8D7-9079-4B1B-BD21-DA6671B40665,11,EXCELLENT,NONE,,,1760800,{24152CC1-A475-47DD-945B-E3257C30C7B2},0
SIDEWALK,223,,,,,,,,,DDOT,E4336EED-31C4-4A30-A046-27B3C6BFF347,11,EXCELLENT,NONE,,,1760801,{51A8D059-99F5-4905-A333-94C7452322AF},0
SIDEWALK,443,1,1,0,0,0,0,0,0,DDOT,E4338A63-5199-480D-B835-B2D5684020E9,9,GOOD,HIGH,,,1760802,{74722274-5A6B-4D4E-8CA8-278D960FD339},0
SIDEWALK,344,,,,,,,,,DDOT,E437598D-C20B-48BE-B65C-62E0EE47279B,11,EXCELLENT,NONE,,,1760803,{30E201F0-78A3-4255-8F1A-BC74F09DD06E},0
SIDEWALK,7,,,,,,,,,DDOT,E437DA6C-FA57-40A6-BB7F-11A815BA97B4,11,EXCELLENT,NONE,,,1760804,{D734D548-8A49-437B-AB64-B589D19B0BBA},0
SIDEWALK,261,1,1,0,0,0,0,0,0,DDOT,E43E6EA2-E974-4B16-AC35-6A69FBCD415F,9,GOOD,HIGH,,,1760805,{02B738D2-EBB2-4558-93E6-9A77454578A7},0
SIDEWALK,415,0,2,1,0,6,0,0,0,DDOT,E43FE307-916F-448D-8F4E-4071226FC30B,0,FAILED,HIGH,,,1760806,{94495C7D-607C-4F7B-9A92-367DA5B3ABFD},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E2C63395-0D17-4B65-ABF4-4EBE1508AA1E,0,N/A,N/A,,,1760807,{7CF7D91D-F687-486B-BF63-25DD0749B393},0
SIDEWALK,318,,,,,,,,,DDOT,E2C78CDE-AA28-4B6F-9AEF-ABEA759800D4,11,EXCELLENT,NONE,,,1760808,{CA52BC16-6081-4E47-9ECE-60EC2CF4B896},0
SIDEWALK,321,1,0,0,0,0,1,0,0,DDOT,E2C863C2-BC0B-47F5-91D8-53DEC69FB87E,10,EXCELLENT,LOW,,,1760809,{DEE9A5EB-C001-4872-823D-8D0FFC22B532},0
SIDEWALK,257,,,,,,,,,DDOT,E2CC822B-5D3B-4443-86BE-AD3BB33379BA,11,EXCELLENT,NONE,,,1760810,{9A3F11C0-C88D-4C9C-AAC7-0122B48B0BAE},0
SIDEWALK,908,2,2,0,0,0,0,0,0,DDOT,E2D22C70-6968-4657-B7A0-302CC1F47227,6,FAIR,HIGH,,,1760811,{5035FB56-484C-44B6-8BA4-9B9EEC6582A6},0
SIDEWALK,363,,,,,,,,,DDOT,E2D844BB-A30B-4DFD-AE3E-6C93EA282EAF,11,EXCELLENT,NONE,,,1760812,{60BB3333-8600-4AA1-B98C-579964FC97FC},0
SIDEWALK,1175,1,0,0,0,0,0,0,0,DDOT,E2D9AD3B-542D-44AE-9DF5-3705CFD880CA,11,EXCELLENT,LOW,,,1760813,{CDE7F93E-F7FC-42BB-98E2-B16C9FD70391},0
SIDEWALK,101,,,,,,,,,DDOT,E2DD709B-00B3-4B2E-87A6-D014C69D3F29,11,EXCELLENT,NONE,,,1760814,{11E540DD-3126-4BFB-A0DE-7910D8E498FF},0
SIDEWALK,972,0,4,0,0,3,0,0,0,DDOT,E2DF1DAB-DFCE-4B56-B3CA-6BC589374C30,0,FAILED,HIGH,,,1760815,{C53A50B9-606A-4796-8EB5-F4ED96913946},0
SIDEWALK,192,1,0,0,0,0,0,0,0,DDOT,E2E73F63-0A16-485A-9751-AA070438937E,11,EXCELLENT,LOW,,,1760816,{CA1F679A-0207-4EAE-B22C-82B34548EFF8},0
SIDEWALK,857,,,,,,,,,DDOT,E2EC9182-C464-41B1-AF86-E895E62A7A0A,11,EXCELLENT,NONE,,,1760817,{6D454A11-41F6-48F5-B139-7F373B8F3CA6},0
SIDEWALK,530,,,,,,,,,DDOT,E2F0D91A-BD0A-496C-9F98-C3EF8D1F324A,11,EXCELLENT,NONE,,,1760818,{73177611-FBFB-493D-8772-817E2D517B1D},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E4A60973-0543-4C20-BB02-7C81421C35DA,0,N/A,N/A,,,1760819,{ADE596D1-C743-41B9-BCD5-82A4EA0CA9AF},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E4AA39DB-9A6C-408D-8708-510280792739,0,N/A,N/A,,,1760820,{0F1411F1-5A56-4451-B34E-6092482C0B15},0
SIDEWALK,1034,3,1,6,1,0,0,7,0,DDOT,E4AA4124-D247-4920-81DF-5EFB51E6261D,0,FAILED,HIGH,,,1760821,{0FF3D724-0BD0-4A73-BE7D-41B7399BAA54},0
SIDEWALK,200,,,,,,,,,DDOT,E4AABF95-ACFB-4A86-A343-C1E1BD66B6E3,11,EXCELLENT,NONE,,,1760822,{FCE72D36-CCBB-4560-8AF7-A4809972F090},0
SIDEWALK,289,0,0,0,0,1,1,0,0,DDOT,E4B3593F-925D-4D18-BFC3-BDAA00B384B2,10,EXCELLENT,MEDIUM,,,1760823,{5AEB8ADA-38F1-44E0-892B-ED73C9A27751},0
SIDEWALK,1146,,,,,,,,,DDOT,E4B99218-2135-41A9-AA7F-303C5A408646,11,EXCELLENT,NONE,,,1760824,{0138926F-146A-4944-9234-1013B1E8583D},0
SIDEWALK,848,0,1,0,0,0,0,0,0,DDOT,E4C6E1B7-3237-4C52-8966-AB678EA962FD,9,GOOD,HIGH,,,1760825,{E4F1AB54-A981-43F0-BAB8-35FA5C6C241D},0
SIDEWALK,405,0,0,1,0,0,0,0,0,DDOT,E4C8298D-5D4F-446E-B8D3-E4ACB1CA0753,10,EXCELLENT,MEDIUM,,,1760826,{88F2640C-D03D-45D5-97C0-4774266CBD47},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E4D1E641-B1C9-4815-8AA3-449290455D92,0,N/A,N/A,,,1760827,{B7088C8E-80A3-4C1B-9322-C35D605EA6E5},0
SIDEWALK,521,,,,,,,,,DDOT,E4D21336-850F-42F8-A23D-EDC90AB72B3B,11,EXCELLENT,NONE,,,1760828,{85E15667-B300-4F5B-AE7E-4DE94919EA6D},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E4D2D0FA-7242-4C06-A16F-BDAF141FD69C,0,N/A,N/A,,,1760829,{FBBDA36A-9F20-4914-9222-010B5C6C50C8},0
SIDEWALK,256,,,,,,,,,DDOT,E4D3D396-2168-4D4C-844C-5033B2A10424,11,EXCELLENT,NONE,,,1760830,{16A02E3A-3C4F-4571-935F-D7D059E53762},0
SIDEWALK,409,2,0,0,0,0,0,0,0,DDOT,E4FF55E5-A198-48FE-B0DB-F1095147B72D,10,EXCELLENT,LOW,,,1760831,{7ABAAFA1-F667-4EE7-A638-FF949DB53C50},0
SIDEWALK,43,0,2,0,0,0,0,0,0,DDOT,E5039CF3-361E-4913-B70D-251F3CC3C253,7,FAIR,HIGH,,,1760832,{A6A7614E-F7EC-4741-A2B3-FAD068687FB6},0
SIDEWALK,423,0,0,0,0,0,0,1,0,DDOT,E504FEA5-8734-4487-8231-C284D6F1868D,11,EXCELLENT,LOW,,,1760833,{06A62EDE-CC58-4421-90F5-09DA3E96B356},0
SIDEWALK,717,,,,,,,,,DDOT,E505C6A5-4343-4854-B15D-83D1D18F4714,11,EXCELLENT,NONE,,,1760834,{649BFFFB-53C0-4411-A306-15A96D697A2B},0
SIDEWALK,471,0,3,0,0,1,0,0,0,DDOT,E50A880B-996E-46AC-A18A-AD45D3CE5406,4,POOR,HIGH,,,1760835,{06E66057-C77F-4B6F-9D60-5860AD802044},0
SIDEWALK,758,,,,,,,,,DDOT,E50DAC72-9A80-4D41-9FB2-42E889C0C31A,11,EXCELLENT,NONE,,,1760836,{4CD378A6-389C-4CC7-9E53-98BC95AA1D25},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E510F839-2862-4D3A-98FE-FC1848140CA6,0,N/A,N/A,,,1760837,{BABE70E5-BE08-4801-90CA-33BD3680EA53},0
SIDEWALK,384,1,4,0,0,0,0,0,0,DDOT,E5145884-7377-427A-88A3-1DC05CAAEF54,3,FAILED,HIGH,,,1760838,{698157A7-9958-41FA-B3BF-CDC3021E1194},0
SIDEWALK,435,,,,,,,,,DDOT,E5181B63-3883-4EC5-B9F7-7F0D95A6037D,11,EXCELLENT,NONE,,,1760839,{886EF977-2114-4F27-89A4-D8D6FF093EB8},0
SIDEWALK,165,,,,,,,,,DDOT,E5186005-7878-4339-B46E-38A938DD732E,11,EXCELLENT,NONE,,,1760840,{A103F2EE-825D-4C40-B056-E3EFE9E2C878},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E51B00AA-2505-438A-B6B3-DFC65E4BF896,0,N/A,N/A,,,1760841,{389D2D21-55EB-43C9-AD61-606290C52766},0
SIDEWALK,327,0,0,2,1,1,0,1,0,DDOT,E5FBE55B-B191-49E4-AA2A-B13137CAFC1C,6,FAIR,HIGH,,,1760842,{467A1512-893A-4E23-9F0E-6D59331F122D},0
SIDEWALK,274,1,0,0,0,0,0,1,0,DDOT,E5FDA943-EADD-42A9-A50E-23963C507DFC,10,EXCELLENT,LOW,,,1760843,{B3C5DEF2-8B77-4EC9-B38F-59EAEC721C1F},0
SIDEWALK,278,,,,,,,,,DDOT,E5FFE2FF-4F1B-434C-8AB4-1CE55DAB7611,11,EXCELLENT,NONE,,,1760844,{B295EEDC-8F05-4D45-8705-B6850878CF9C},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E604F000-3F37-4E22-BA18-E427349DBF48,0,N/A,N/A,,,1760845,{35787011-A5D2-4DB2-82F2-626E9B4208D9},0
SIDEWALK,750,,,,,,,,,DDOT,E605C108-D8F9-44C2-9F5F-5F49FDCDBFCB,11,EXCELLENT,NONE,,,1760846,{37E7B36A-7570-4985-962E-380F45095DF7},0
SIDEWALK,392,1,0,0,0,0,0,0,0,DDOT,E60966FA-78B3-4FB6-A1A9-94D13155DD8C,11,EXCELLENT,LOW,,,1760847,{2747A9D3-B866-4EA3-9EC7-6B328A7489F6},0
SIDEWALK,263,,,,,,,,,DDOT,E616F992-9185-4580-9E85-7BEE23718094,11,EXCELLENT,NONE,,,1760848,{D936D62D-7D41-46D2-A246-10CA4CCD163D},0
SIDEWALK,142,,,,,,,,,DDOT,E619CA6B-C3C0-4ABF-B712-164DA5E60DF3,11,EXCELLENT,NONE,,,1760849,{2D3BBAA7-1165-4F9D-BD12-535165D8C5BF},0
SIDEWALK,304,0,0,0,1,19,0,0,0,DDOT,E61C5C5E-CA90-4083-964D-A7115196F7E2,0,FAILED,HIGH,,,1760850,{3B3CBE20-2FE1-4B40-BA3F-63A76076BE69},0
SIDEWALK,364,1,0,0,0,0,0,0,0,DDOT,E623901C-90ED-4169-B976-3B996653FF46,11,EXCELLENT,LOW,,,1760851,{B75072A2-5A77-4DAF-BEB5-18EA661CA4D1},0
SIDEWALK,402,,,,,,,,,DDOT,E6277AE2-0A66-4773-93AA-B28D69F36D9F,11,EXCELLENT,NONE,,,1760852,{ED3CC7F3-B7BA-49DD-B8C8-B5B83EDCABC0},0
SIDEWALK,281,,,,,,,,,DDOT,E62D41D7-017A-4975-BF0B-AE78AFB11F9A,11,EXCELLENT,NONE,,,1760853,{D82EA667-EFF1-4AFA-A022-FCEB812BC71A},0
SIDEWALK,399,,,,,,,,,DDOT,E63375DB-BB90-4CCD-BFDA-0DBA49CFAEA8,11,EXCELLENT,NONE,,,1760854,{CB1B6192-ABF3-433A-87C4-BDAD1A93CD5A},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E63C6B5E-28D6-4791-BD86-B448B6F339FA,0,N/A,N/A,,,1760855,{9B3C00D6-867A-49DF-9144-621C77B6D30C},0
SIDEWALK,514,,,,,,,,,DDOT,E663C58A-9E0D-4C53-8EC1-1542494BDFFD,11,EXCELLENT,NONE,,,1760856,{97F43A1C-2400-4D5D-92D5-5CAED75EEB17},0
SIDEWALK,505,4,0,0,0,5,0,2,0,DDOT,E6658C87-7D58-447D-B6F8-0EC45BF10087,4,POOR,MEDIUM,,,1760857,{D9FB1AAB-D1C9-421C-B399-42F4C558212A},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E666165D-307B-478D-ADFB-5A8BFA6C9914,0,N/A,N/A,,,1760858,{2B03FA9B-AE5B-47B7-8F95-9EB9BC9C3823},0
SIDEWALK,356,,,,,,,,,DDOT,E667021C-6D4D-43A2-8ED3-C89821CE8C62,11,EXCELLENT,NONE,,,1760859,{7108BAEE-98F7-41CE-B376-13A5BEE22E0B},0
SIDEWALK,447,0,1,0,0,0,0,0,0,DDOT,E668D67A-C424-4F8A-AFDF-2E3FFBFE0CE5,9,GOOD,HIGH,,,1760860,{6C4C4CA2-AA44-4BF8-BAA4-149A99A0A911},0
SIDEWALK,676,1,0,0,0,4,0,0,0,DDOT,E669A813-6A42-4822-8B7E-C44A0D28CCFA,7,FAIR,MEDIUM,,,1760861,{C79650F8-FE7D-46B3-87D9-588159521DEA},0
SIDEWALK,276,1,0,0,0,0,0,0,0,DDOT,E66AB4EA-0368-438C-8133-5C752D027DC6,11,EXCELLENT,LOW,,,1760862,{3B5807ED-1D8A-4D54-BB9C-CFA997E57A07},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E66EDF63-8D3A-4228-B9A7-C727A31F1A6E,0,N/A,N/A,,,1760863,{98BB0728-87B1-4F51-B3BF-1A2CB59EE14D},0
SIDEWALK,237,1,0,0,0,0,0,0,0,DDOT,E67081DF-846A-4A9F-A54A-AD642664ACD2,11,EXCELLENT,LOW,,,1760864,{493BD423-DC51-454A-B53A-FC4B89D8BFB7},0
SIDEWALK,363,,,,,,,,,DDOT,E6737B34-D177-4F10-9037-2AAAFAD32A32,11,EXCELLENT,NONE,,,1760865,{FFBBD1C9-9DE9-44D1-89B5-DC122F1E8FA3},0
SIDEWALK,867,1,0,0,0,0,0,0,0,DDOT,E674516B-9030-4155-A812-17F998077312,11,EXCELLENT,LOW,,,1760866,{9EAAACDE-0769-4297-9B9F-8D4F3E779CE3},0
SIDEWALK,240,,,,,,,,,DDOT,E6765534-ACF4-4040-BBEC-2C794CDCE052,11,EXCELLENT,NONE,,,1760867,{5BDB2EEB-4296-44C4-862B-C61F6DF8729C},0
SIDEWALK,186,,,,,,,,,DDOT,E6784FB0-9797-4501-81C3-BDE99979317D,11,EXCELLENT,NONE,,,1760868,{3DAFBC28-65B0-4069-971B-42AC9205B62B},0
SIDEWALK,437,2,0,1,0,8,3,0,1,DDOT,E6794F13-9314-44D3-A39A-FA81D033D50E,0,FAILED,MEDIUM,,,1760869,{5D296182-FF65-406E-9E87-A8AA5CE502ED},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E67B84E0-4B74-4C0B-9C30-7B8004495129,0,N/A,N/A,,,1760870,{E24134BD-C11C-4634-9910-50973BB44847},0
SIDEWALK,506,,,,,,,,,DDOT,E67C8EF9-879F-451E-B39E-6FF246DDDE63,11,EXCELLENT,NONE,,,1760871,{F7C12B6B-9137-42AE-8470-E57640AE8359},0
SIDEWALK,122,,,,,,,,,DDOT,E67FC7DB-C87A-4BCF-9B70-965298E7AB40,11,EXCELLENT,NONE,,,1760872,{B7C72E42-D65B-489E-8BD1-750E39A84120},0
SIDEWALK,197,,,,,,,,,DDOT,E67FD6FE-6E66-4425-99EF-6FC273C5553E,11,EXCELLENT,NONE,,,1760873,{B3CA6DA7-5510-4E03-B6DC-C181B0E9E30E},0
SIDEWALK,379,1,1,0,0,0,0,0,0,DDOT,E6840D50-6A34-4808-86B7-F62087D9C90B,9,GOOD,HIGH,,,1760874,{9B308475-2A1D-4F0C-A22E-5C98D91805D4},0
SIDEWALK,288,,,,,,,,,DDOT,E68AC3A9-3F43-4B5D-941F-65E5620E59B8,11,EXCELLENT,NONE,,,1760875,{004C9CE0-B64F-4E55-A807-C2A1E8115985},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E68FE968-EE51-4C8D-80B2-9270FB1A52AF,0,N/A,N/A,,,1760876,{CFE887EE-59A8-490C-8586-DE450CD4D409},0
SIDEWALK,247,2,1,0,0,0,0,2,0,DDOT,E6962BBE-15A8-4ABF-A539-D1796FF72050,8,GOOD,HIGH,,,1760877,{AFF8DBC3-2574-45B4-AEE4-D0E2BC5F98A4},0
SIDEWALK,407,,,,,,,,,DDOT,E69E1D48-509F-4746-9198-5945C6F281FB,11,EXCELLENT,NONE,,,1760878,{DFE4ABD9-0457-4B05-A24E-EAE6F06B81D7},0
SIDEWALK,427,0,2,0,0,0,0,0,0,DDOT,E63E52E5-0A0C-4928-80EA-4EB2EBCA0A7D,7,FAIR,HIGH,,,1760879,{513B9296-8280-488D-AF80-0A34FF88423B},0
SIDEWALK,242,1,5,0,0,0,0,0,0,DDOT,E63F1B1E-A241-4A81-B2ED-D613DDC928A5,1,FAILED,HIGH,,,1760880,{671AA795-4FD0-42AB-A9E8-879FB480346A},0
SIDEWALK,308,0,0,0,1,0,0,0,0,DDOT,E640D808-2EE5-4592-B2CA-BA1AEE5083DB,9,GOOD,HIGH,,,1760881,{0919393A-0F5E-494E-B3F9-0A0A6EE95E38},0
SIDEWALK,259,0,4,0,0,0,0,0,0,DDOT,E641E7C6-2620-437C-B46B-6681A33FAAF3,3,FAILED,HIGH,,,1760882,{C8FDF106-C3BB-4563-B963-F4AA9E3AAA38},0
SIDEWALK,252,,,,,,,,,DDOT,E6426AFB-F27E-4958-8749-353ECA06F235,11,EXCELLENT,NONE,,,1760883,{EC5488A7-14B5-4658-88F8-771CD3D227E8},0
SIDEWALK,328,,,,,,,,,DDOT,E644A98B-0286-4EA8-B449-F9C878B65E92,11,EXCELLENT,NONE,,,1760884,{EFEBB229-F6DF-4F23-A6F7-43BBA48F9956},0
